geo_plz,lat,lon,area,distance
26629,53.39510077429838,7.604877717377914,0.01718633756835,0.6587943303780935
56333,50.321979879062354,7.51298799713693,0.0008510673045849,0.09285833249323786
26427,53.63933870164215,7.630759693251248,0.0226556109683497,0.7651876400203348
44329,51.56917511062799,7.538745187440809,0.0024201314697049,0.09192134362133719
66957,49.12888427717937,7.558353948850102,0.008938804634255,0.5680234223953102
66506,49.27007817222876,7.529114162393985,0.001359471661895,0.5303808524212853
44532,51.59750069146866,7.540582062236725,0.002590084066695,0.11250095336774836
57641,50.61965116578372,7.518428651900273,0.0005342024514049,0.27181017420128667
51645,50.99897295728923,7.561839182883197,0.0034504974399949,0.3707313734584926
58579,51.25685283832427,7.558735850938306,0.004919122680255,0.13236659636039405
26489,53.610277848527645,7.525413600164054,0.0014512392275399,0.8315779099737652
58093,51.36690505406413,7.495311538900606,2.223737480001884e-06,0.021616223673533615
56291,50.10032797867726,7.586982589097395,0.0089746614880148,0.2595991695220766
44269,51.48665314313455,7.52850537916431,0.0009525960421099,0.068828127712079
55629,49.85564686029978,7.534183589106568,0.00218829008189,0.5080567943542151
26817,53.12283857582516,7.547596675643703,0.0138377123746901,0.6666361103604619
58566,51.141804957113465,7.579715091262042,0.0092318092867349,0.24146320096343946
66877,49.44015486150401,7.567395634086209,0.00530233153972,0.6039167090710886
44267,51.45794909638708,7.524263199518585,0.001417761823155,0.08128445431059012
55618,49.8215701150163,7.525298128341652,0.0009367646184049,0.5429973261962371
49774,52.75237072221421,7.607644899409125,0.0107482966345001,0.6433236733097488
56220,50.40867316225518,7.538275823415755,0.001230317119315,0.07711200784204308
48163,51.89487603652054,7.576242731353984,0.0082042765536651,0.08377370000914344
58239,51.4301623728926,7.576617134330953,0.007261511385825,0.12379510344226152
67742,49.64785116925309,7.563197195249022,0.00227725701914,0.6993085791133713
51643,51.02240010786871,7.552063558562127,0.00166170040642,0.345689970739785
44328,51.54824824836484,7.53558289651418,0.000977729210745,0.07822715454467116
56281,50.15337958488788,7.582607273136185,0.0032702678949499,0.2068819703592941
26847,53.21114580216828,7.638183189972762,0.0058823546140851,0.5796307818406433
51545,50.86769983718045,7.610480001649932,0.0080855378685348,0.4063568008928934
79588,47.67177208355887,7.567219798273459,0.0052278984610499,0.42904254286081905
56584,50.50556474229575,7.558798166163239,0.00283716832827,0.15099929746308355
66954,49.204855503833926,7.562408087756412,0.0032362244779149,0.563116949198132
56075,50.312530577215625,7.56446580557718,0.0029734601166849,0.05778227495679724
56594,50.57199027137237,7.528341866127266,0.000247897115725,0.2233766996155796
55627,49.79035115162145,7.551166476771288,0.002949893163115,0.5712587232774283
58099,51.37133518997647,7.532619504094745,0.0002200427333749,0.05880346972391328
79415,47.72095705935021,7.564594110128885,0.0020285910432799,0.3952474743686475
66849,49.403499850055,7.560068184697981,0.00190618297095,0.5853487500678053
56073,50.34036053331846,7.558331475063235,0.00088665029111,0.0439879360075604
67744,49.66847004739885,7.583445698129396,0.0058873122085599,0.6913798111742397
67754,49.55979795887973,7.557634531032784,0.0010139782651099,0.6461780209525554
56323,50.273451432516296,7.548053985447723,0.0009718297318949,0.09958645810545695
48268,52.09513029116068,7.633611884384187,0.0183932279142299,0.13286666393630592
44309,51.52706386315387,7.556068181374185,0.0014190782804749,0.09171777386695956
26835,53.30472313887024,7.606922574871355,0.0113785728086601,0.6279217121679068
66851,49.372498736950114,7.6214696286358095,0.0070002962413549,0.6368581933151726
26845,53.24272009116277,7.56247732050701,0.0020443306575099,0.6588754948966041
66987,49.26279460191571,7.577697049670354,0.0015123652808499,0.5784395032317591
67749,49.61724213720016,7.5560395949729,0.00123982953357,0.6757073887442346
79395,47.83109084755909,7.57027275762266,0.0052902257029299,0.32380169632822914
56317,50.55776331749336,7.563331650935258,0.00211899841766,0.20104701910660425
66919,49.32499257108224,7.588564437879592,0.007377288270375,0.5956541395301763
58119,51.3514731089049,7.568242781833667,0.0024916890586299,0.09353926525244752
26897,53.003402653498426,7.626877380349105,0.01177402107746,0.6036017398548355
67756,49.58133400030227,7.556473645434906,0.001247229820205,0.6563379114885151
56070,50.38396680558957,7.576961256404642,0.0021303153857949,0.03201249424276357
44287,51.49081825714262,7.560574406693652,0.0011708910156249,0.09803050251917278
55566,49.86578212632352,7.592326443156205,0.0051492283292748,0.4939486463653466
55499,49.94039463194035,7.576023599768298,0.0021870962205049,0.4198725366140363
55621,49.72044666106076,7.562413788405244,0.0009255934684049,0.6402342132477112
56305,50.605117445116655,7.591022706906132,0.00215189232674,0.24551211345413393
48496,52.40584594159788,7.627451111724159,0.013187193061875,0.4346789397190062
67745,49.65652938895661,7.557004950858711,0.00036096487678,0.6995473471886565
59368,51.67836248998035,7.626204172673183,0.0098948436934949,0.19086247383395394
49770,52.66438085598586,7.613514171259911,0.0099641932807101,0.5772419031207797
56307,50.58500052056594,7.576708795616624,0.00113611010025,0.22628931120576096
59387,51.77304111272329,7.639726562910956,0.0138492989424949,0.18997814365468815
55566,49.78054909049997,7.623301847169338,0.0052325577719248,0.5797103428747722
56170,50.43674642958204,7.594695418129742,0.003014463037285,0.0771105745438267
79418,47.75428689473511,7.627541736192103,0.004493122809575,0.3273419547831404
58515,51.196536734084816,7.629223478091357,0.00561205311883,0.22426990056828458
57638,50.66862335184997,7.590619951894145,0.0013492956561099,0.3090077125459418
79424,47.7887816122845,7.589107965123009,0.0016988916141,0.3321303825919598
48369,52.17943725495496,7.638189665929423,0.007760678475415,0.21729706448947267
56070,50.36418464077602,7.561537770363142,2.699998521999308e-05,0.036578188575941244
55569,49.81439664429019,7.600077496530956,0.00277873443402,0.545307946154373
67685,49.4866911382945,7.618668959997216,0.0042010410042999,0.6685401840959315
67686,49.47466042798279,7.583471489357198,0.0004380859874499,0.6314128330648306
56321,50.27294531167463,7.598981880848182,0.002323835046785,0.08676220282071256
48159,52.01369985236129,7.599858288512302,0.002999258314575,0.0573472074315903
66955,49.17787887855997,7.609996595489541,0.0025369937387399,0.6124990999002298
59192,51.62306243724323,7.630708653607452,0.0058181298223149,0.19105166249784805
55496,49.95891862229179,7.616595102669725,0.0035539456101051,0.4012199728251821
67753,49.59801979245249,7.578716536326226,0.0005529881098299,0.6840480847084405
57612,50.7156870116207,7.663191898166268,0.00616017592527,0.3619359377522137
56271,50.49904627937004,7.598611985795533,0.0014158600665049,0.1393484177748106
55606,49.74004971402957,7.593618959648623,0.000760883514465,0.6196646626078359
44319,51.53716513536923,7.598972580045922,0.002819976094725,0.1356820739076538
49757,52.86035648071143,7.692234330207381,0.0163716231777049,0.5937440512297628
79576,47.60598287357906,7.610968194022866,0.0023283181380349,0.456173080702993
67753,49.5448181061025,7.593329430865736,0.0010744779311099,0.6701279560446106
67745,49.66947204030178,7.576213479001532,5.639973797997649e-05,0.6905666823411512
79206,48.01673268067769,7.621589760214983,0.00658357695147,0.22917181439396792
79400,47.70367861565393,7.65407191484557,0.00753910912972,0.3506619366967197
66989,49.28896204017501,7.605211471271703,0.0013422043726749,0.6077557762340715
57614,50.64193316956773,7.6599887677498755,0.006148777655725,0.28899486385933604
66987,49.2919672037066,7.576316748683365,1.821175283500471e-05,0.5792851710243786
79379,47.8105259180414,7.637687823646041,0.005777279255395,0.2808367059122371
56179,50.40473124755694,7.633496722670277,0.0020573318695049,0.057438794626276934
79235,48.090248060106255,7.636119505121922,0.0045094345357149,0.23397875882744798
44289,51.48638543958854,7.589555913008302,0.0009598069327749,0.12726579647400388
56307,50.54623758632469,7.599035986932213,0.00069739865714,0.1865414203242425
79591,47.6325313416885,7.594160060844176,0.000424626098585,0.44324575301622104
55497,49.98316777701698,7.63328924142184,0.0015551102845997,0.37819725496348555
26842,53.14649739004941,7.61323254841295,0.00675612218884,0.600673067342919
48149,51.96549231485227,7.597276028975318,0.0009972627341549,0.028571098991228304
26901,52.93173730868656,7.669397776885362,0.01039160940446,0.5843763158805698
58769,51.31233764065126,7.617562408102783,0.003742906354055,0.15009164693242094
79361,48.13354497103346,7.614380454020706,0.0025109985180199,0.27322740474041524
66969,49.15186040906152,7.660537474697977,0.007179765421275,0.6655290766023026
55494,50.011857574585,7.648652316618889,0.0055607506128699,0.35153412983487825
56341,50.22678269953158,7.633653352751525,0.0016884797071299,0.13765756426406695
79395,47.77087106374098,7.58234727578239,2.195997381999588e-05,0.3486787516517521
79258,47.92998921353933,7.618803546952296,0.0030753026955349,0.23979294800800469
55592,49.71889316592184,7.647368966081101,0.00411222568978,0.6427180696715563
58513,51.23417731598352,7.663076304669394,0.0034432398070249,0.2259167379058309
55568,49.7605024931402,7.662890422200963,0.0027404320714549,0.6027181842748052
79423,47.90237889096216,7.586499397973148,5.597872296499636e-05,0.2789224696600732
56068,50.35310940048751,7.5947470560402515,0.00037845072239,0.007280268145618797
58509,51.219750619257205,7.605311658021922,0.00081260567785,0.19097815169706436
67752,49.5851253610268,7.61370002770322,0.002624699577375,0.7073871180365215
56269,50.550610716257744,7.657061253609987,0.0045582179871949,0.19988511315549343
58642,51.37032809416543,7.619487850944528,0.0033028674513299,0.1448606395284136
55595,49.87352029118882,7.714478444706192,0.0179780674797599,0.4999752354299178
56340,50.24638182536592,7.6882546080946845,0.002962212409255,0.14496830708576933
79592,47.65026622457131,7.602051285228316,0.0002393481272999,0.42422224315107376
56112,50.302099466499385,7.638859544054826,0.0029684963472649,0.07071367939812581
51580,50.95727072355075,7.687464410247117,0.0146691466364749,0.33927229848014745
57589,50.75442250954029,7.624714912219733,0.001690170315415,0.3956363487403628
59174,51.58214621345232,7.666053303212046,0.0053741341696698,0.17276221550619195
56191,50.41867923876976,7.621722157310366,0.0008142298981499,0.06363103050916348
56076,50.33588729579119,7.627781994899677,0.00138529049679,0.0382566064923235
26849,53.24958192948624,7.643487278157719,0.0032128184881348,0.5801201112351259
48151,51.94395295262243,7.611611729766064,0.000518185362185,0.023284987850660535
66953,49.21074730248857,7.63288056325846,0.0019827968467999,0.6332722747792797
56316,50.57554212660937,7.627622832581603,0.001479012866815,0.21788722022147342
66862,49.41647634270453,7.629098000971288,0.0011261048328049,0.6552139234575667
56276,50.502138279229264,7.637580321589343,0.00227683701662,0.14787818145290824
56237,50.48299994519699,7.669171173178456,0.0046093100870899,0.14244652594077445
67742,49.62445132267867,7.611026482025045,0.0002761653367499,0.7254932794585575
79426,47.85412716855732,7.631960664931114,0.001838952071215,0.25917395504960283
55432,50.10565350520207,7.658356610325886,0.002828360793925,0.26115489971365236
59439,51.48881102241685,7.631563609429965,0.00291529917441,0.16814590276556804
58540,51.11003804978985,7.7183833785209,0.0148452151141198,0.34842127099615483
79427,47.89492696786602,7.636163859145332,0.00126724312919,0.23569544202702236
66976,49.23909558869652,7.634379783573971,0.0019960120312299,0.6343962572084002
79589,47.63442110144014,7.621408416159329,0.000695579576995,0.42651838412897247
57610,50.68304344338354,7.664652139332445,0.0035706360106449,0.3301739607257126
58507,51.23063005891808,7.6256197908079155,0.0005820619578049,0.19813119675103363
49479,52.27750321669296,7.708007213031573,0.01271401593761,0.32558124959555085
48153,51.93428340338074,7.626159031263996,0.0006222868662,0.028220494593479473
48165,51.89924781113309,7.654558467377766,0.0032909511204749,0.0695286114142704
49584,52.50580622855475,7.682732197049239,0.0104114246026951,0.4259214190539993
66978,49.265138263673386,7.750381491795767,0.009808005376745,0.6955039734311663
66996,49.08264463596495,7.694862661780828,0.00888834147778,0.7082142054233089
67757,49.55229697911509,7.632315113507236,0.00112954550615,0.7082152421770891
56077,50.36132150494576,7.646930742924929,0.0023561833850349,0.049117515401439146
67734,49.509740018711234,7.675316369540225,0.0020141423109449,0.7296970444552086
67737,49.5371767850238,7.652875177955066,0.00154744579693,0.7201208517066442
49626,52.59753708513546,7.70652651685848,0.019454256832565,0.4635354999726966
79597,47.65754237448392,7.626279450827506,0.0004716030550799,0.404465086547879
79595,47.64551019391051,7.6121282962684,1.424115923499842e-05,0.4223432668940652
79241,48.054354890563445,7.657925244392524,0.002779440130635,0.20083889776744904
79423,47.87577692256789,7.657697508929675,0.00135260713558,0.22584874346149256
48317,51.801176309483466,7.727124209731198,0.013887889717625,0.1615843174023368
48147,51.97760921532157,7.635453053007455,0.0008230037416199,0.017989040876601553
26683,53.08726661618376,7.693973596625448,0.0165859255475649,0.5230017257031523
58640,51.42966120345552,7.674576690949748,0.00609258802109,0.2115455689590135
56182,50.38069359460543,7.633573947735441,0.00046463180448,0.041444493424539076
48143,51.96130605886231,7.626453077773579,0.0002079242451949,0.0014169626419880278
48157,52.0007263313796,7.683201467646769,0.008137566747465,0.06905665298599922
79369,48.169536168771536,7.650025771738202,0.002049850764205,0.26540060916029073
51702,51.02850676397788,7.679753783439977,0.00485473013327,0.3700725178533103
67714,49.28583870241597,7.663484198774591,0.00217493589102,0.6655511458116048
57639,50.63286504927312,7.657079233912746,0.0019815591319349,0.27951463464183357
67748,49.68036572224009,7.647260347696161,0.0009874397162899,0.6811295263795156
79595,47.646230330564585,7.651095665975863,0.0005187086305849,0.4010919994335465
67753,49.61058953198686,7.665429561228392,0.0029103587138549,0.7201124854919762
49509,52.36274719892577,7.707315333559365,0.0070789966734749,0.34617253925026403
58511,51.21727363217634,7.649444071397383,0.0007409494496949,0.22498152046497283
56338,50.26759149745913,7.66719718727114,0.0020611380593499,0.11530132551920179
67661,49.40932778129053,7.727417598179304,0.0058144073269399,0.7115215414405613
56322,50.25851964278956,7.642120588080768,0.0003302226499799,0.11044562085483797
59427,51.534146113375066,7.745566424710192,0.0075366755448748,0.15043916100667476
58762,51.28468079921444,7.688375317832251,0.0057231851708999,0.2260418474544486
56203,50.438511554193845,7.680068864202946,0.0020286143766749,0.11389840728718044
48155,51.95151933514327,7.67098422476476,0.002472865688495,0.0466062420469246
67742,49.65462980487764,7.648753806199648,0.0008635414563349,0.7069060727646979
79539,47.61608496140517,7.65963958277089,0.0010879308070449,0.42364172321369453
55430,50.08153727123926,7.697424990197003,0.0050773683653099,0.2954516440031342
58644,51.34475139095744,7.685115233758374,0.00469871779143,0.21058534038607088
79639,47.55233269836735,7.683409536426696,0.0020616533975849,0.47259004203344857
59425,51.553382781883705,7.698048814952738,0.0028380683342251,0.16407702081167863
48145,51.96471745478486,7.6535706011570275,0.0004114743582199,0.027968643631756083
49624,52.73808360070802,7.755554336247592,0.01917749750227,0.5418284798791944
56329,50.145101693968606,7.679714737641938,0.0029048796078149,0.22968653773235995
59425,51.524623596761415,7.648057549521498,1.824074002999224e-05,0.18307189143777453
79599,47.65797595714128,7.654688501889198,0.00045893129759,0.3891176755616998
79367,48.20172972413327,7.677082141156754,0.0023069557554199,0.2695519094095331
79189,47.92087546325716,7.680831073812602,0.0042851260444449,0.18430077714697807
67688,49.46655809978686,7.666933656479074,0.0017230184909999,0.7065383957631706
67700,49.572403989181055,7.695117142865215,0.00298863106732,0.7174086998924836
79346,48.13401513800083,7.681996335366066,0.0032244312840649,0.21802116137622946
55596,49.81449243644748,7.710958566246258,0.00299043172991,0.5568187293765181
55590,49.71009985382494,7.671461380705354,0.001281606396885,0.6537587151293771
79541,47.63707378936052,7.695219938007812,0.00306986327735,0.38956462376538337
57539,50.74981890171685,7.659336552188761,0.000460225839385,0.3789094954347123
56348,50.18919377560376,7.659119281979255,0.000768537828535,0.18118367188505735
56337,50.38343901417385,7.720980365856561,0.003853899989635,0.12540769712116676
56132,50.32076109639023,7.682262472689244,0.0015133822353751,0.09296984516119733
26409,53.58538703481697,7.758777567519085,0.028775204717285,0.6340719442293768
26639,53.410152498784335,7.7279922329220705,0.0112215334308049,0.5540728753652908
51597,50.868514279906336,7.705901431054514,0.007145801136045,0.31093931452307727
79410,47.79574825542871,7.706183172327331,0.0027426683010399,0.24531383265765114
56346,50.181363160697806,7.692385859017034,0.0019041452921999,0.20184882389938313
67706,49.3669899413594,7.6756833239108495,0.00124732760635,0.6887724160166521
79540,47.60126550188646,7.669343659496663,0.000554018973655,0.43280378217572313
55444,49.94158356267133,7.735886736790564,0.0058521236792999,0.4403160872633858
67827,49.657852959636095,7.679193523851316,0.001348440088925,0.6837402617538277
57636,50.70218506880177,7.678198655783962,0.0007768212995999,0.35178620767670726
48167,51.92326994751989,7.72301370192103,0.0035188457204049,0.10493283553399989
58638,51.38414326289646,7.676587321342953,0.0009196742912599,0.2030604634075346
66981,49.216196258883855,7.706619474500158,0.003231176799465,0.7068164453474172
58730,51.49304671804021,7.760661996448891,0.0072743309690051,0.18247422019964987
79291,48.02325315047436,7.683723928842859,0.0017342594242999,0.16841418764098165
59423,51.53035741585332,7.693434797266529,0.00104841944414,0.18380989054121472
57577,50.755685942684224,7.679703566850394,0.00093666453135,0.35775189764621157
57539,50.76857630667077,7.6978568097255105,0.001774393455465,0.3363826923328199
79295,47.829283664578575,7.722081086159636,0.0027304711860099,0.20892379279069223
57537,50.782422835040926,7.757527564361022,0.00799653576442,0.2754694897028104
56133,50.34457546950076,7.68193168636497,0.00061831776421,0.08544099214385806
79112,47.99774293841269,7.718855420200009,0.0042600293365449,0.13087995850098608
67732,49.522015932665006,7.684151379756543,0.0004138499838299,0.742567382309384
56206,50.45696716472764,7.689106288945142,0.000746167724445,0.1333807963387987
55422,50.05064834543275,7.728785920856498,0.00359391949497,0.33564826735693165
56271,50.603483970484966,7.712278642055805,0.0024831643904149,0.2693080523508223
26670,53.30900078754996,7.7692875240123875,0.0200328085105098,0.4742768430499774
26474,53.77031989343031,7.730125208033539,0.002384155283655,0.7914795842139162
67715,49.32784680718071,7.690005563661483,0.0007970992017599,0.6964430892905716
66957,49.19301579225793,7.704426502950898,0.0005747317663,0.705567450370961
26676,53.13807301886259,7.783221779669597,0.0113351797051499,0.43071763741010166
56204,50.412794062104766,7.705491154764013,0.0017816909601499,0.12003228962579415
56244,50.54153791550701,7.808457148025674,0.0117147274311799,0.27825278176220186
67707,49.352804305153214,7.704528700812608,0.001426615340625,0.7145823106856465
49477,52.2805183431543,7.708707805449408,0.0016240702934799,0.32867555827022177
79282,47.85690552761012,7.6998122328273135,0.00079549463236,0.20360171750066436
79594,47.5885757897284,7.700639243400845,0.0011332513221349,0.43261528327908494
67829,49.689662614799154,7.703557062045587,0.00190968919161,0.6469109212144574
79365,48.23170290684872,7.709184528669598,0.0026630802858599,0.27552672381811893
56348,50.2123336085226,7.696257264685349,0.00094086460195,0.17720838390216156
67759,49.63642910032303,7.7009538202870385,0.001012066360695,0.67626199856148
79362,48.1737004543454,7.706883297318515,0.001305951563075,0.22899295452190446
59077,51.64260599724314,7.737807226861185,0.0053125025594149,0.08249950653090521
56130,50.32577941276333,7.721683943172998,0.0034692999752648,0.12840532893582343
67661,49.47171926153977,7.690248530302251,0.00065847470854,0.7302554162667887
79227,47.96076828278629,7.735452274079587,0.002354267902355,0.11918013387749304
79219,47.869781965169054,7.733515796665898,0.0028022552095149,0.17059684794979627
26446,53.45534962375499,7.839752256062184,0.0220929386519851,0.4868135191537743
67716,49.301979025911216,7.732043479674823,0.0035766807954801,0.7257190378988244
77977,48.2704291910974,7.717238590919989,0.002456278324045,0.3058964068417398
55571,49.75922091917,7.713018843879992,0.0016619974213949,0.6078711038069192
79429,47.75421484220221,7.71992397472072,0.002986397362645,0.27326713644036577
67701,49.54701810948056,7.710959641848481,0.0009163051548099,0.7204361446504596
49599,52.43796616550189,7.739045601014944,0.005607252128985,0.3432197221219601
79268,48.07383168811548,7.715760263242482,0.001570179265665,0.1555688823212374
67735,49.52422586899032,7.721131244388666,0.001115496047735,0.7154796541780365
56132,50.28892887109233,7.712802582182255,0.000560125340345,0.1349998073660747
49545,52.22322804370094,7.806127772884876,0.009265239748055,0.24350179691001106
55442,49.96623073909704,7.756066045092035,0.00411599614017,0.42409142955379747
48324,51.853454143998,7.790603846923405,0.012643808527815,0.18856999106136932
49637,52.67192746715682,7.816414180799727,0.0086173325041298,0.45375469881564395
58849,51.18194076678583,7.751465819433331,0.00763821344858,0.3284859404941866
56269,50.592757119659055,7.701643059832639,0.000188666570795,0.255128783665025
49699,52.8334961161703,7.778283659343858,0.0086861660527001,0.5348945385243812
58636,51.38429955422932,7.716441105923828,0.00120913628998,0.24268185293108754
58791,51.25315610703862,7.745514454772553,0.00429487580621,0.2905928345229784
67705,49.35607216190318,7.772613996129994,0.0065224787643449,0.6743870949569235
58708,51.44138300923808,7.802106446488824,0.0083536933096951,0.2257897475554638
56242,50.5496507666476,7.711790236027649,0.00063727279028,0.22150835207903555
67659,49.46896647636773,7.744682792792208,0.00333173508462,0.6907337849934434
56244,50.57769058712518,7.711849514440741,0.0005408710264199,0.24600419804994567
55413,50.00434950455149,7.797304603909815,0.0079336224275949,0.4075047273693858
77966,48.29622115573598,7.749292552171304,0.0029830593208599,0.31779972142189056
79356,48.09673886649502,7.731271752834974,0.0014837253536499,0.15632395850338926
67744,49.60872182908568,7.71809045948987,0.0010400402809399,0.6774921292273076
56235,50.464409767390215,7.726791513360903,0.0017160663863799,0.16611028922068863
79288,48.04864775248956,7.726166413220922,0.00105516093686,0.1347995069025795
56357,50.20063208416615,7.816150357966576,0.02076620676062,0.2701148167783798
79353,48.12054429623314,7.739936107563604,0.00151788091672,0.16698772103721582
67822,49.6731079857374,7.736698296578072,0.0019294625776149,0.6265128815494501
59075,51.70571476110201,7.747784322016512,0.0040367075173299,0.07920164562261488
26689,53.20855509907675,7.785859940001812,0.010348560584925,0.4328955703167645
67663,49.4211593051152,7.795766301826947,0.0046507834341099,0.6423465021124792
56335,50.38626160995912,7.710029123964162,0.0002143109878849,0.11529058356807304
49549,52.13083454316495,7.762491977010538,0.0068673356565698,0.2169131147177257
57489,51.03190181036428,7.770775505613325,0.008601255898745,0.2914423225988641
79238,47.9088487340614,7.763756647499367,0.0045479840770749,0.12147715712144609
67718,49.33264963626013,7.740735315348857,0.0011811337836349,0.7102615736844653
55595,49.79344219408675,7.718180921507287,0.0001386833987,0.5789039990766225
67731,49.48808660686136,7.73529594680372,0.000770255059215,0.7000489178248326
26169,53.00755523635267,7.843658419268972,0.03311701965481,0.39454875830023467
48291,51.99391897154992,7.786851062483861,0.01187107403253,0.1641951273155866
57587,50.82733293521464,7.744265434533744,0.0022514186061548,0.27673633254713326
56338,50.27425357784157,7.718824067470906,0.0002993596126099,0.14811561579212648
56242,50.52081826456244,7.756338991088547,0.002176163540835,0.22601111776127714
79618,47.58643792485966,7.769179619987942,0.0075111314671499,0.4161267278067884
57644,50.652022773072446,7.760785444927946,0.001927233767915,0.3346697202908161
66994,49.14688893072507,7.759852769170212,0.00502254782552,0.6532515861613982
79585,47.67499816657638,7.74280034120645,0.0056092360582599,0.33710057749075845
56249,50.58219284206599,7.7499151722359,0.00200041116636,0.26949939291431274
79341,48.19225639228812,7.800459738604258,0.0044626274965449,0.20360042111012172
55452,49.89982936974858,7.807608415452242,0.0036348300836751,0.469412758249661
56355,50.24185189110092,7.738648909649478,0.0007159980035849,0.18361733525940074
79359,48.157552425841125,7.746111578374414,0.0022279149816399,0.19300640843562364
67806,49.62797085833986,7.808895554444296,0.0072236843245748,0.593382966774591
67823,49.71998318455254,7.75827369110503,0.0037607408683651,0.5843560905915341
59199,51.59583145858966,7.7699051154006735,0.00490634624014,0.08492966139097402
55585,49.78759786758864,7.76248183386958,0.00260897866334,0.5512515906680213
57629,50.70717754999518,7.794035956797648,0.00484931914546,0.27923488515231865
49586,52.44321728816059,7.812427303291306,0.0146883445119248,0.2832789759703044
66999,49.18981184247059,7.765051899953939,0.0020791045232749,0.6581236963942766
56348,50.12469885594297,7.782539358712732,0.004510680365255,0.298896956854712
58675,51.368087079104086,7.777361846873239,0.0087659475835499,0.30119421256138973
67759,49.59550173588634,7.731868347607458,0.000262795280865,0.6741402806124942
56349,50.09300673278808,7.786169408436413,0.0016378744813949,0.3264862399216454
49525,52.172206737019394,7.831288305586066,0.011913644101505,0.23723731267879586
48346,52.053856061579765,7.832699257681342,0.011761060640445,0.22627143600805302
67697,49.51090827078884,7.787884016788039,0.0040806362484849,0.6481118242598216
67699,49.549987540305146,7.75304914086341,0.001545679906875,0.6857298105807352
56424,50.49061127575559,7.7493751419842996,0.0005289924488349,0.20025149531566303
56410,50.42745594393251,7.805783915954183,0.0042956333684201,0.2187042297728735
49497,52.32513189672411,7.779603292344038,0.005352237514965,0.26760057752827265
76891,49.08977700186095,7.829530682392332,0.0105941963200849,0.5751308464451756
58809,51.2781566123108,7.830621264455204,0.0069283898755848,0.36474446352861806
57629,50.63236928822544,7.760065008302349,0.00164816586148,0.31727825967132944
79111,47.99104905761057,7.783728615128392,0.002333537042445,0.06607233159355644
77963,48.36493389892177,7.763962141081113,0.00465189129195,0.38003173599425727
56428,50.449511417379554,7.775183545962932,0.0011078433557899,0.19878838996891082
79224,48.03248075888062,7.761874602744546,0.0010541115602199,0.09560693565151775
56379,50.29955774297763,7.759743748526337,0.0004963815318349,0.17271338936696118
51598,50.894012090664944,7.791921533801066,0.006566210185515,0.22559109238917935
79692,47.75269938731341,7.794270198956429,0.0093329326818,0.24826751576558329
56424,50.46607351863996,7.762090004427427,0.0004131244561449,0.19568696794180335
57627,50.69130470722016,7.763942030985813,0.0009626604941049,0.3128604807214613
56346,50.14891839388631,7.738543717068205,8.076679900017285e-07,0.2534293224405454
67724,49.570872920539166,7.781696261542871,0.0031056546132049,0.6509489925990993
56132,50.33811466904976,7.76135034131672,0.00168971963147,0.16492894903485458
56377,50.30949852255963,7.81153431880307,0.003714252553065,0.2195118452974783
79292,47.93821128942404,7.7594238471112,0.00043462622222,0.10649299602761177
56422,50.4675874350724,7.790048084202703,0.00128324281699,0.22041698273811894
56355,50.26157866070284,7.754439862731305,0.0002681165592799,0.18480074197072807
79336,48.217796787517486,7.814356159138999,0.00429652343905,0.22587909085931177
66999,49.22529804277134,7.750016351997367,1.9311524904997247e-05,0.6826359836097465
67655,49.44055852275633,7.76678546071126,0.0003650516769049,0.6697526939164341
77975,48.249822074967895,7.76913079092843,0.00102756300269,0.2675419043558257
67808,49.66089637194086,7.77793711303742,0.00175022112749,0.5985565565126775
79232,48.06383816650235,7.777243994630568,0.0021451717783249,0.10014968188367715
77974,48.40413475514827,7.790534866161676,0.00259445391052,0.41368748081786255
67657,49.451448700013806,7.813103503625064,0.00291143211008,0.6229126132308154
56346,50.144758763060736,7.751681097001481,7.90283815003096e-07,0.2643233218306675
76848,49.20908953568696,7.849522502445723,0.0079571259488699,0.583128809745722
56427,50.48438011846537,7.7738391855640865,0.000565618863035,0.21568691490157832
56412,50.386188413183206,7.823974466447066,0.0057778956438799,0.22768055021952047
49577,52.55278756064872,7.8508573076991475,0.0139062434422199,0.33466761697534
77743,48.45124897205395,7.810086515152176,0.0070368640674399,0.45826432554292157
59067,51.66512126811929,7.784323981326564,0.001663500297655,0.03242447532138797
79331,48.12396275113999,7.806720104181143,0.00481948164126,0.13622088781416306
79244,47.85373353129381,7.820660269501599,0.00813391668875,0.14392654809628688
56346,50.14101627995097,7.7558509328724465,4.603956449980044e-07,0.2697962644695121
67824,49.77756265749741,7.789735302337749,0.0012511509508049,0.5303373826657481
48351,51.91867892129629,7.842407959554447,0.0090308867929249,0.2211039595579412
67826,49.76180015680332,7.777705543995118,0.0003958078958999,0.5479473830935936
79689,47.64323899476286,7.778283027387031,0.00116447141174,0.35864358655844275
56379,50.28304122757062,7.774877019579273,0.000246281385855,0.1929214184373807
77955,48.2502339939432,7.861536913537678,0.0069259015375449,0.2558080033592768
57581,50.82284223787197,7.8006235282185825,0.00198178772275,0.2224822597396864
58706,51.43170938592703,7.793216577625195,0.0017429644396349,0.23616208331836958
56244,50.61486138287242,7.7720921714218045,0.0001171116170499,0.3089840619750171
79364,48.16053356030247,7.794318552537506,0.00096389099088,0.17483670794668063
79285,47.952164647950575,7.788604304892869,0.0009852254108199,0.0744442082004523
